rows,world,it,time,tag,out
1000000000,1,0,12.189865112304688
1000000000,1,1,14239.468097686768
1000000000,2,0,14338.675737380981
1000000000,2,1,13218.956708908081
1000000000,4,0,13247.017621994019
1000000000,4,1,23222.39851951599
1000000000,8,0,13260.698318481445
1000000000,8,1,13221.04024887085
1000000000,16,0,16710.784196853638
1000000000,16,1,14178.439140319824
1000000000,32,0,13385.977268218994
1000000000,32,1,16713.07396888733
1000000000,64,0,13593.02544593811
1000000000,64,1,14558.115005493164
1000000000,128,0,46.326398849487305
1000000000,128,1,49.05247688293457
1000000000,256,0,104.24423217773438
1000000000,256,1,109.91573333740234
1000000000,512,0,210.71243286132812
1000000000,512,1,228.29031944274902
1000000000,1,0,8.171319961547852
1000000000,1,1,13795.865535736084
1000000000,1,2,22704.047203063965
1000000000,1,3,14568.259477615356
1000000000,2,0,12.270689010620117
1000000000,2,1,13069.387674331665
1000000000,2,2,13547.72686958313
1000000000,2,3,15369.276762008667
1000000000,4,0,13714.93124961853
1000000000,4,1,21419.745922088623
1000000000,4,2,13985.846519470215
1000000000,4,3,13113.057136535645
1000000000,8,0,14243.66307258606
1000000000,8,1,20745.92399597168
1000000000,8,2,22127.684593200684
1000000000,8,3,16792.5066947937
1000000000,16,0,13987.615585327148
1000000000,16,1,14209.8548412323
1000000000,16,2,14132.926225662231
1000000000,16,3,14850.522518157959
1000000000,32,0,13735.228776931763
1000000000,32,1,13356.143951416016
1000000000,32,2,14039.73126411438
1000000000,32,3,13674.96943473816
1000000000,64,0,14529.611825942993
1000000000,64,1,14243.017435073853
1000000000,64,2,13819.905757904053
1000000000,64,3,14606.825113296509

1000000000,512,0,267.1849727630615
1000000000,512,1,346.6970920562744
1000000000,1,0,12.346267700195312
1000000000,1,1,14933.0894947052
1000000000,2,0,14297.360181808472
1000000000,2,1,12835.628509521484
1000000000,4,0,14111.396312713623
1000000000,4,1,14009.618759155273
1000000000,8,0,18410.741090774536
1000000000,8,1,15387.73250579834
1000000000,16,0,30205.33561706543
1000000000,16,1,18630.42664527893
1000000000,32,0,14063.801765441895
1000000000,64,0,31.98862075805664
1000000000,64,1,14117.94662475586
1000000000,64,2,19521.265268325806
1000000000,64,3,30837.16654777527
1000000000,128,0,52.909135818481445
1000000000,128,1,52.33025550842285
1000000000,128,2,49.475908279418945
1000000000,128,3,56.47993087768555
1000000000,256,0,105.03411293029785
1000000000,256,1,93.78314018249512
1000000000,256,2,93.20807456970215
1000000000,256,3,91.21060371398926
1000000000,512,0,202
1000000000,512,1,187



# extended partitions
1000000000,1,0,47.70374298095703
1000000000,1,1,36.85331344604492
1000000000,1,2,18637.92324066162
1000000000,1,3,29640.32793045044
1000000000,2,0,76.2338638305664
1000000000,2,1,70.43695449829102
1000000000,2,2,65.27304649353027
1000000000,2,3,68.70174407958984
1000000000,4,0,145.8592414855957
1000000000,4,1,169.18206214904785
1000000000,4,2,133.84294509887695
1000000000,4,3,130.81812858581543
1000000000,8,0,288.8472080230713
1000000000,8,1,285.846471786499
1000000000,8,2,303.7981986999512
1000000000,8,3,331.01439476013184
1000000000,16,0,646.5106010437012
1000000000,16,1,712.4738693237305
1000000000,16,2,531.2869548797607
1000000000,16,3,675.0829219818115
1000000000,32,0,1322.1104145050049
1000000000,32,1,1178.5387992858887
1000000000,32,2,1172.8875637054443
1000000000,32,3,1200.4320621490479


# rerunning tests 
1000000000,64,0,21373.106241226196
1000000000,64,1,14208.881855010986
1000000000,64,2,19974.379777908325
1000000000,64,3,14527.954578399658
1000000000,128,0,13012.605667114258
#1000000000,128,1,25514.09864425659
1000000000,128,2,15690.654993057251
1000000000,128,3,14970.839977264404
1000000000,256,0,13410.202980041504
1000000000,256,1,13446.212768554688
1000000000,256,2,14116.259813308716
1000000000,256,3,13403.195142745972
#1000000000,512,0,27623.157262802124
1000000000,512,1,13498.241424560547
1000000000,512,2,17754.743337631226
1000000000,512,3,15602.510213851929
1000000000,1,0,13018.736362457275
1000000000,1,1,14215.567827224731
1000000000,1,2,12690.006971359253
1000000000,1,3,13363.791704177856
1000000000,2,0,7.0629119873046875
1000000000,2,1,14493.80087852478
1000000000,2,2,13344.633102416992
1000000000,2,3,13180.036783218384
1000000000,4,0,13003.210306167603
1000000000,4,1,13564.257383346558
1000000000,4,2,13128.02004814148
1000000000,4,3,19696.234703063965
1000000000,8,0,14187.858581542969
1000000000,8,1,19970.33953666687
1000000000,8,2,13543.61605644226
1000000000,8,3,13513.292789459229
1000000000,16,0,12986.297607421875
1000000000,16,1,12757.840871810913
1000000000,16,2,13256.624221801758
1000000000,16,3,13562.472105026245
1000000000,32,0,12809.886693954468
1000000000,32,1,12803.662061691284
1000000000,32,2,13118.65782737732
1000000000,32,3,12905.495405197144

1000000000,1,0,8.827686309814453
1000000000,1,1,13336.70949935913
1000000000,2,0,13304.158449172974
1000000000,2,1,15030.561923980713
1000000000,4,0,12789.077520370483
1000000000,4,1,30752.23469734192
1000000000,8,0,20563.56716156006
1000000000,8,1,15611.846685409546
1000000000,16,0,13898.719787597656
1000000000,16,1,14409.24620628357
1000000000,32,0,14268.952369689941
1000000000,32,1,14190.243244171143
1000000000,64,0,13843.250751495361
1000000000,64,1,15009.841680526733
1000000000,128,0,52.449941635131836
1000000000,128,1,49.170732498168945
1000000000,256,0,97.81169891357422
1000000000,256,1,97.14865684509277

1000000000,128,0,58.568716049194336
1000000000,128,1,43.99538040161133
1000000000,128,2,46.19956016540527
1000000000,128,3,44.074296951293945
1000000000,256,0,105.11255264282227
1000000000,256,1,85.94226837158203
1000000000,256,2,81.52937889099121
1000000000,256,3,83.24098587036133
1000000000,512,0,193.68243217468262
1000000000,512,1,177.37650871276855
1000000000,512,2,177.6127815246582
1000000000,512,3,181.7638874053955
1000000000,1,0,11.378288269042969
1000000000,1,1,1.2814998626708984
1000000000,1,2,1.2717247009277344
1000000000,1,3,1.3446807861328125
1000000000,2,0,13379.977703094482
1000000000,2,1,1.6331672668457031
1000000000,2,2,1.741170883178711
1000000000,2,3,1.6446113586425781
1000000000,4,0,14052.047967910767
1000000000,4,1,2.8705596923828125
1000000000,4,2,2.624034881591797
1000000000,4,3,2.5475025177001953
1000000000,8,0,14331.95447921753
1000000000,8,1,3.724813461303711
1000000000,8,2,3.882884979248047
1000000000,8,3,3.4804344177246094
1000000000,16,0,12924.890041351318
1000000000,16,1,6.120920181274414
1000000000,16,2,6.036520004272461
1000000000,16,3,5.967617034912109
1000000000,32,0,13424.01123046875
1000000000,32,1,11.803388595581055
1000000000,32,2,10.713577270507812
1000000000,32,3,10.686874389648438
1000,16,0,5.137443542480469
1000,16,1,3.670930862426758
1000,16,2,2.964019775390625
1000,16,3,2.777099609375
1000000000,64,0,42066.76411628723
1000000000,64,1,39980.252504348755
1000000000,64,2,39833.380699157715
1000000000,64,3,62416.40067100525
